market for electricity, medium voltage;CL;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;FR;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;HN;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;ID;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;IE;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;MX;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;RU;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;SE;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;ZA;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage, cobalt industry;GLO;kilowatt hour;electricity, medium voltage, cobalt industry
market for electronic component factory;GLO;unit;electronic component factory
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for electronics, for control units;GLO;kilogram;electronics, for control units
market for electrostatic paint;GLO;kilogram;electrostatic paint
market for energy and auxilliary inputs, metal working factory;RER;kilogram;energy and auxilliary inputs, metal working factory
market for enzymes;GLO;kilogram;enzymes
market for epoxy resin insulator, SiO2;GLO;kilogram;epoxy resin insulator, SiO2
market for epoxy resin, liquid;RER;kilogram;epoxy resin, liquid
market for ethanol fermentation plant;GLO;unit;ethanol fermentation plant
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for ethanol, without water, in 99.7% solution state, from fermentation;GLO;kilogram;ethanol, without water, in 99.7% solution state, from fermentation
market for ethyl benzene;RER;kilogram;ethyl benzene
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for ethylene vinyl acetate copolymer;RoW;kilogram;ethylene vinyl acetate copolymer
market for ethylenediamine;RER;kilogram;ethylenediamine
market for eucalyptus seedling, for planting;GLO;unit;eucalyptus seedling, for planting
market for excavation, hydraulic digger;GLO;cubic meter;excavation, hydraulic digger
market for explosive, tovex;GLO;kilogram;explosive, tovex
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for extrusion, plastic pipes;GLO;kilogram;extrusion, plastic pipes
market for fan, for power supply unit, desktop computer;GLO;kilogram;fan, for power supply unit, desktop computer
market for fatty acid methyl ester;RoW;kilogram;fatty acid methyl ester
market for ferrochromium, high-carbon, 68% Cr;GLO;kilogram;ferrochromium, high-carbon, 68% Cr
market for ferromanganese, high-coal, 74.5% Mn;GLO;kilogram;ferromanganese, high-coal, 74.5% Mn
market for ferrosilicon;GLO;kilogram;ferrosilicon
market for fertilising, by broadcaster;GLO;hectare;fertilising, by broadcaster
market for flat glass, coated;RER;kilogram;flat glass, coated
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for fly ash and scrubber sludge;CH;kilogram;fly ash and scrubber sludge
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
market for fly ash and scrubber sludge;RoW;kilogram;fly ash and scrubber sludge
market for fodder yeast;GLO;kilogram;fodder yeast
market for gas power plant, combined cycle, 400MW electrical;GLO;unit;NGCC power plant, 400MWe
market for gas power plant, combined cycle, 400MW electrical;GLO;unit;gas power plant, combined cycle, 400MW electrical
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for generator, 200kW electrical;GLO;unit;generator, 200kW electrical
market for glass fibre;GLO;kilogram;glass fibre
market for glass fibre reinforced plastic, polyamide, injection moulded;GLO;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for glider, for electric scooter;GLO;kilogram;glider, for electric scooter
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for glucose;GLO;kilogram;glucose
market for glyphosate;GLO;kilogram;glyphosate
market for gold;GLO;kilogram;gold
market for graphite;GLO;kilogram;graphite
market for graphite, battery grade;CN;kilogram;graphite, battery grade
market for graphite, battery grade;GLO;kilogram;graphite, battery grade
market for gypsum, mineral;RoW;kilogram;gypsum, mineral
market for hard coal;CN;kilogram;hard coal
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for hard coal;ZA;kilogram;hard coal
market for hard coal power plant;GLO;unit;hard coal power plant
market for hard coal power plant;GLO;unit;hard coal pulverised power plant 500MW
market for hazardous waste, for incineration;CH;kilogram;hazardous waste, for incineration
market for hazardous waste, for incineration;Europe without Switzerland;kilogram;hazardous waste, for incineration
market for hazardous waste, for incineration;RoW;kilogram;hazardous waste, for incineration
market for hazardous waste, for underground deposit;RER;kilogram;hazardous waste, for underground deposit
market for hazardous waste, for underground deposit;RoW;kilogram;hazardous waste, for underground deposit
market for heat, central or small-scale, natural gas;Europe without Switzerland;megajoule;heat, central or small-scale, natural gas
market for heat, central or small-scale, natural gas;RoW;megajoule;heat, central or small-scale, natural gas
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
market for heat, central or small-scale, other than natural gas;RoW;megajoule;heat, central or small-scale, other than natural gas
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for heat, district or industrial, other than natural gas;RoW;megajoule;heat, district or industrial, other than natural gas
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for heavy fuel oil;Europe without Switzerland;kilogram;heavy fuel oil
market for hexafluoroethane;GLO;kilogram;hexafluoroethane
market for hexane;GLO;kilogram;hexane
market for hot rolling, steel;GLO;kilogram;hot rolling, steel
market for hot water tank factory;GLO;unit;hot water tank factory
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
market for hydrochloric acid, without water, in 30% solution state;RoW;kilogram;hydrochloric acid, without water, in 30% solution state
market for hydrogen cyanide;RER;kilogram;hydrogen cyanide
market for hydrogen cyanide;RoW;kilogram;hydrogen cyanide
market for hydrogen peroxide, without water, in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for ilmenite, 54% titanium dioxide;GLO;kilogram;ilmenite, 54% titanium dioxide
market for impact extrusion of aluminium, 1 stroke;GLO;kilogram;impact extrusion of aluminium, 1 stroke
market for inductor, auxilliaries and energy use;GLO;kilogram;inductor, auxilliaries and energy use
market for inductor, ring core choke type;GLO;kilogram;inductor, ring core choke type
market for industrial furnace, natural gas;GLO;unit;industrial furnace, natural gas
market for industrial machine, heavy, unspecified;RoW;kilogram;industrial machine, heavy, unspecified
market for inert waste;CH;kilogram;inert waste
market for inert waste;Europe without Switzerland;kilogram;inert waste
market for inert waste;RoW;kilogram;inert waste
market for inert waste, for final disposal;CH;kilogram;inert waste, for final disposal
market for inert waste, for final disposal;RoW;kilogram;inert waste, for final disposal
market for injection moulding;GLO;kilogram;injection moulding
market for inorganic nitrogen fertiliser, as N;BR;kilogram;inorganic nitrogen fertiliser, as N
market for inorganic nitrogen fertiliser, as N;CH;kilogram;inorganic nitrogen fertiliser, as N
market for inorganic nitrogen fertiliser, as N;ES;kilogram;inorganic nitrogen fertiliser, as N
market for inorganic nitrogen fertiliser, as N;ID;kilogram;inorganic nitrogen fertiliser, as N
market for inorganic nitrogen fertiliser, as N;US;kilogram;inorganic nitrogen fertiliser, as N
market for inorganic phosphorus fertiliser, as P2O5;BR;kilogram;inorganic phosphorus fertiliser, as P2O5
market for inorganic phosphorus fertiliser, as P2O5;CH;kilogram;inorganic phosphorus fertiliser, as P2O5
market for inorganic phosphorus fertiliser, as P2O5;ES;kilogram;inorganic phosphorus fertiliser, as P2O5
market for inorganic phosphorus fertiliser, as P2O5;ID;kilogram;inorganic phosphorus fertiliser, as P2O5
market for inorganic phosphorus fertiliser, as P2O5;US;kilogram;inorganic phosphorus fertiliser, as P2O5
market for inorganic potassium fertiliser, as K2O;BR;kilogram;inorganic potassium fertiliser, as K2O
market for inorganic potassium fertiliser, as K2O;CH;kilogram;inorganic potassium fertiliser, as K2O
market for inorganic potassium fertiliser, as K2O;ES;kilogram;inorganic potassium fertiliser, as K2O
market for inorganic potassium fertiliser, as K2O;ID;kilogram;inorganic potassium fertiliser, as K2O
market for inorganic potassium fertiliser, as K2O;US;kilogram;inorganic potassium fertiliser, as K2O
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, passenger car
market for inverter, 500kW;GLO;unit;inverter, 500kW
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for iodine;GLO;kilogram;iodine
market for iron pellet;GLO;kilogram;iron pellet
market for iron scrap, sorted, pressed;RoW;kilogram;iron scrap, sorted, pressed
market for iron scrap, unsorted;GLO;kilogram;iron scrap, unsorted
market for iron sulfate;RER;kilogram;iron sulfate
market for iron sulfate;RoW;kilogram;iron sulfate
market for iron(III) sulfate, without water, in 12.5% iron solution state;GLO;kilogram;iron(III) sulfate, without water, in 12.5% iron solution state
market for irrigation;FR;cubic meter;irrigation
market for irrigation;RoW;cubic meter;irrigation
market for irrigation;US;cubic meter;irrigation
market for isopropanol;RER;kilogram;isopropanol
market for kerosene;RoW;kilogram;kerosene
market for kraft paper;RER;kilogram;kraft paper
market for laminated timber element, transversally prestressed, for outdoor use;RER;cubic meter;laminated timber element, transversally prestressed, for outdoor use
market for lanthanum oxide;GLO;kilogram;lanthanum oxide
market for latex;RoW;kilogram;latex
market for lead;GLO;kilogram;lead
market for light fuel oil;Europe without Switzerland;kilogram;light fuel oil
market for lignite power plant;GLO;unit;lignite power plant
market for lime;RER;kilogram;lime
market for lime;RoW;kilogram;lime
market for lime, hydrated, packed;RER;kilogram;lime, hydrated, packed
market for lime, hydrated, packed;RoW;kilogram;lime, hydrated, packed
market for lime, hydraulic;RoW;kilogram;lime, hydraulic
market for lime, packed;RoW;kilogram;lime, packed
market for limestone, crushed, for mill;CH;kilogram;limestone, crushed, for mill
market for limestone, crushed, for mill;RoW;kilogram;limestone, crushed, for mill
market for limestone, crushed, washed;CH;kilogram;limestone, crushed, washed
market for limestone, crushed, washed;RoW;kilogram;limestone, crushed, washed
market for limestone, unprocessed;CH;kilogram;limestone, unprocessed
market for limestone, unprocessed;IN;kilogram;limestone, unprocessed
